,shape,width,height,position
24188,parabola,0.10526315789473684,0.9,0.08823529411764705
24189,parabola,0.10526315789473684,0.9,0.11764705882352941
24190,parabola,0.10526315789473684,0.9,0.14705882352941177
24191,parabola,0.10526315789473684,0.9,0.1764705882352941
24192,parabola,0.10526315789473684,0.9,0.20588235294117646
24193,parabola,0.10526315789473684,0.9,0.23529411764705882
24194,parabola,0.10526315789473684,0.9,0.2647058823529412
24195,parabola,0.10526315789473684,0.9,0.29411764705882354
24196,parabola,0.10526315789473684,0.9,0.3235294117647059
24197,parabola,0.10526315789473684,0.9,0.3529411764705882
24198,parabola,0.10526315789473684,0.9,0.38235294117647056
24199,parabola,0.10526315789473684,0.9,0.4117647058823529
24200,parabola,0.10526315789473684,0.9,0.4411764705882353
24201,parabola,0.10526315789473684,0.9,0.47058823529411764
24202,parabola,0.10526315789473684,0.9,0.5
24203,parabola,0.10526315789473684,0.9,0.5294117647058824
24204,parabola,0.10526315789473684,0.9,0.5588235294117647
24205,parabola,0.10526315789473684,0.9,0.5882352941176471
24206,parabola,0.10526315789473684,0.9,0.6176470588235294
24207,parabola,0.10526315789473684,0.9,0.6470588235294118
24208,parabola,0.10526315789473684,0.9,0.6764705882352942
24209,parabola,0.10526315789473684,0.9,0.7058823529411764
24210,parabola,0.10526315789473684,0.9,0.7352941176470588
24211,parabola,0.10526315789473684,0.9,0.7647058823529411
24212,parabola,0.10526315789473684,0.9,0.7941176470588235
24213,parabola,0.10526315789473684,0.9,0.8235294117647058
24214,parabola,0.10526315789473684,0.9,0.8529411764705882
24215,parabola,0.10526315789473684,0.9,0.8823529411764706
24216,parabola,0.10526315789473684,0.9,0.9117647058823529
24217,parabola,0.10526315789473684,0.9,0.9411764705882353
24218,parabola,0.10526315789473684,0.9,0.9705882352941176
24219,parabola,0.10526315789473684,0.9,1.0
24220,parabola,0.10526315789473684,1.0,0.0
24221,parabola,0.10526315789473684,1.0,0.029411764705882353
24222,parabola,0.10526315789473684,1.0,0.058823529411764705
24223,parabola,0.10526315789473684,1.0,0.08823529411764705
24224,parabola,0.10526315789473684,1.0,0.11764705882352941
24225,parabola,0.10526315789473684,1.0,0.14705882352941177
24226,parabola,0.10526315789473684,1.0,0.1764705882352941
24227,parabola,0.10526315789473684,1.0,0.20588235294117646
24228,parabola,0.10526315789473684,1.0,0.23529411764705882
24229,parabola,0.10526315789473684,1.0,0.2647058823529412
24230,parabola,0.10526315789473684,1.0,0.29411764705882354
24231,parabola,0.10526315789473684,1.0,0.3235294117647059
24232,parabola,0.10526315789473684,1.0,0.3529411764705882
24233,parabola,0.10526315789473684,1.0,0.38235294117647056
24234,parabola,0.10526315789473684,1.0,0.4117647058823529
24235,parabola,0.10526315789473684,1.0,0.4411764705882353
24236,parabola,0.10526315789473684,1.0,0.47058823529411764
24237,parabola,0.10526315789473684,1.0,0.5
24238,parabola,0.10526315789473684,1.0,0.5294117647058824
24239,parabola,0.10526315789473684,1.0,0.5588235294117647
24240,parabola,0.10526315789473684,1.0,0.5882352941176471
24241,parabola,0.10526315789473684,1.0,0.6176470588235294
24242,parabola,0.10526315789473684,1.0,0.6470588235294118
24243,parabola,0.10526315789473684,1.0,0.6764705882352942
24244,parabola,0.10526315789473684,1.0,0.7058823529411764
24245,parabola,0.10526315789473684,1.0,0.7352941176470588
24246,parabola,0.10526315789473684,1.0,0.7647058823529411
24247,parabola,0.10526315789473684,1.0,0.7941176470588235
24248,parabola,0.10526315789473684,1.0,0.8235294117647058
24249,parabola,0.10526315789473684,1.0,0.8529411764705882
24250,parabola,0.10526315789473684,1.0,0.8823529411764706
24251,parabola,0.10526315789473684,1.0,0.9117647058823529
24252,parabola,0.10526315789473684,1.0,0.9411764705882353
24253,parabola,0.10526315789473684,1.0,0.9705882352941176
24254,parabola,0.10526315789473684,1.0,1.0
24255,parabola,0.15789473684210525,0.0,0.0
24256,parabola,0.15789473684210525,0.0,0.029411764705882353
24257,parabola,0.15789473684210525,0.0,0.058823529411764705
24258,parabola,0.15789473684210525,0.0,0.08823529411764705
24259,parabola,0.15789473684210525,0.0,0.11764705882352941
24260,parabola,0.15789473684210525,0.0,0.14705882352941177
24261,parabola,0.15789473684210525,0.0,0.1764705882352941
24262,parabola,0.15789473684210525,0.0,0.20588235294117646
24263,parabola,0.15789473684210525,0.0,0.23529411764705882
24264,parabola,0.15789473684210525,0.0,0.2647058823529412
24265,parabola,0.15789473684210525,0.0,0.29411764705882354
24266,parabola,0.15789473684210525,0.0,0.3235294117647059
24267,parabola,0.15789473684210525,0.0,0.3529411764705882
24268,parabola,0.15789473684210525,0.0,0.38235294117647056
24269,parabola,0.15789473684210525,0.0,0.4117647058823529
24270,parabola,0.15789473684210525,0.0,0.4411764705882353
24271,parabola,0.15789473684210525,0.0,0.47058823529411764
24272,parabola,0.15789473684210525,0.0,0.5
24273,parabola,0.15789473684210525,0.0,0.5294117647058824
24274,parabola,0.15789473684210525,0.0,0.5588235294117647
24275,parabola,0.15789473684210525,0.0,0.5882352941176471
24276,parabola,0.15789473684210525,0.0,0.6176470588235294
24277,parabola,0.15789473684210525,0.0,0.6470588235294118
24278,parabola,0.15789473684210525,0.0,0.6764705882352942
24279,parabola,0.15789473684210525,0.0,0.7058823529411764
24280,parabola,0.15789473684210525,0.0,0.7352941176470588
24281,parabola,0.15789473684210525,0.0,0.7647058823529411
24282,parabola,0.15789473684210525,0.0,0.7941176470588235
24283,parabola,0.15789473684210525,0.0,0.8235294117647058
24284,parabola,0.15789473684210525,0.0,0.8529411764705882
24285,parabola,0.15789473684210525,0.0,0.8823529411764706
24286,parabola,0.15789473684210525,0.0,0.9117647058823529
24287,parabola,0.15789473684210525,0.0,0.9411764705882353
24288,parabola,0.15789473684210525,0.0,0.9705882352941176
24289,parabola,0.15789473684210525,0.0,1.0
24290,parabola,0.15789473684210525,0.1,0.0
24291,parabola,0.15789473684210525,0.1,0.029411764705882353
24292,parabola,0.15789473684210525,0.1,0.058823529411764705
24293,parabola,0.15789473684210525,0.1,0.08823529411764705
24294,parabola,0.15789473684210525,0.1,0.11764705882352941
24295,parabola,0.15789473684210525,0.1,0.14705882352941177
24296,parabola,0.15789473684210525,0.1,0.1764705882352941
24297,parabola,0.15789473684210525,0.1,0.20588235294117646
24298,parabola,0.15789473684210525,0.1,0.23529411764705882
24299,parabola,0.15789473684210525,0.1,0.2647058823529412
24300,parabola,0.15789473684210525,0.1,0.29411764705882354
24301,parabola,0.15789473684210525,0.1,0.3235294117647059
24302,parabola,0.15789473684210525,0.1,0.3529411764705882
24303,parabola,0.15789473684210525,0.1,0.38235294117647056
24304,parabola,0.15789473684210525,0.1,0.4117647058823529
24305,parabola,0.15789473684210525,0.1,0.4411764705882353
24306,parabola,0.15789473684210525,0.1,0.47058823529411764
24307,parabola,0.15789473684210525,0.1,0.5
24308,parabola,0.15789473684210525,0.1,0.5294117647058824
24309,parabola,0.15789473684210525,0.1,0.5588235294117647
24310,parabola,0.15789473684210525,0.1,0.5882352941176471
24311,parabola,0.15789473684210525,0.1,0.6176470588235294
24312,parabola,0.15789473684210525,0.1,0.6470588235294118
24313,parabola,0.15789473684210525,0.1,0.6764705882352942
24314,parabola,0.15789473684210525,0.1,0.7058823529411764
24315,parabola,0.15789473684210525,0.1,0.7352941176470588
24316,parabola,0.15789473684210525,0.1,0.7647058823529411
24317,parabola,0.15789473684210525,0.1,0.7941176470588235
24318,parabola,0.15789473684210525,0.1,0.8235294117647058
24319,parabola,0.15789473684210525,0.1,0.8529411764705882
24320,parabola,0.15789473684210525,0.1,0.8823529411764706
24321,parabola,0.15789473684210525,0.1,0.9117647058823529
24322,parabola,0.15789473684210525,0.1,0.9411764705882353
24323,parabola,0.15789473684210525,0.1,0.9705882352941176
24324,parabola,0.15789473684210525,0.1,1.0
24325,parabola,0.15789473684210525,0.2,0.0
24326,parabola,0.15789473684210525,0.2,0.029411764705882353
24327,parabola,0.15789473684210525,0.2,0.058823529411764705
24328,parabola,0.15789473684210525,0.2,0.08823529411764705
24329,parabola,0.15789473684210525,0.2,0.11764705882352941
24330,parabola,0.15789473684210525,0.2,0.14705882352941177
24331,parabola,0.15789473684210525,0.2,0.1764705882352941
24332,parabola,0.15789473684210525,0.2,0.20588235294117646
24333,parabola,0.15789473684210525,0.2,0.23529411764705882
24334,parabola,0.15789473684210525,0.2,0.2647058823529412
24335,parabola,0.15789473684210525,0.2,0.29411764705882354
24336,parabola,0.15789473684210525,0.2,0.3235294117647059
24337,parabola,0.15789473684210525,0.2,0.3529411764705882
24338,parabola,0.15789473684210525,0.2,0.38235294117647056
24339,parabola,0.15789473684210525,0.2,0.4117647058823529
24340,parabola,0.15789473684210525,0.2,0.4411764705882353
24341,parabola,0.15789473684210525,0.2,0.47058823529411764
24342,parabola,0.15789473684210525,0.2,0.5
24343,parabola,0.15789473684210525,0.2,0.5294117647058824
24344,parabola,0.15789473684210525,0.2,0.5588235294117647
24345,parabola,0.15789473684210525,0.2,0.5882352941176471
24346,parabola,0.15789473684210525,0.2,0.6176470588235294
24347,parabola,0.15789473684210525,0.2,0.6470588235294118
24348,parabola,0.15789473684210525,0.2,0.6764705882352942
24349,parabola,0.15789473684210525,0.2,0.7058823529411764
24350,parabola,0.15789473684210525,0.2,0.7352941176470588
24351,parabola,0.15789473684210525,0.2,0.7647058823529411
24352,parabola,0.15789473684210525,0.2,0.7941176470588235
24353,parabola,0.15789473684210525,0.2,0.8235294117647058
24354,parabola,0.15789473684210525,0.2,0.8529411764705882
24355,parabola,0.15789473684210525,0.2,0.8823529411764706
24356,parabola,0.15789473684210525,0.2,0.9117647058823529
24357,parabola,0.15789473684210525,0.2,0.9411764705882353
24358,parabola,0.15789473684210525,0.2,0.9705882352941176
24359,parabola,0.15789473684210525,0.2,1.0
24360,parabola,0.15789473684210525,0.30000000000000004,0.0
24361,parabola,0.15789473684210525,0.30000000000000004,0.029411764705882353
24362,parabola,0.15789473684210525,0.30000000000000004,0.058823529411764705
24363,parabola,0.15789473684210525,0.30000000000000004,0.08823529411764705
24364,parabola,0.15789473684210525,0.30000000000000004,0.11764705882352941
24365,parabola,0.15789473684210525,0.30000000000000004,0.14705882352941177
24366,parabola,0.15789473684210525,0.30000000000000004,0.1764705882352941
24367,parabola,0.15789473684210525,0.30000000000000004,0.20588235294117646
24368,parabola,0.15789473684210525,0.30000000000000004,0.23529411764705882
24369,parabola,0.15789473684210525,0.30000000000000004,0.2647058823529412
24370,parabola,0.15789473684210525,0.30000000000000004,0.29411764705882354
24371,parabola,0.15789473684210525,0.30000000000000004,0.3235294117647059
24372,parabola,0.15789473684210525,0.30000000000000004,0.3529411764705882
24373,parabola,0.15789473684210525,0.30000000000000004,0.38235294117647056
24374,parabola,0.15789473684210525,0.30000000000000004,0.4117647058823529
24375,parabola,0.15789473684210525,0.30000000000000004,0.4411764705882353
24376,parabola,0.15789473684210525,0.30000000000000004,0.47058823529411764
24377,parabola,0.15789473684210525,0.30000000000000004,0.5
24378,parabola,0.15789473684210525,0.30000000000000004,0.5294117647058824
24379,parabola,0.15789473684210525,0.30000000000000004,0.5588235294117647
24380,parabola,0.15789473684210525,0.30000000000000004,0.5882352941176471
24381,parabola,0.15789473684210525,0.30000000000000004,0.6176470588235294
24382,parabola,0.15789473684210525,0.30000000000000004,0.6470588235294118
24383,parabola,0.15789473684210525,0.30000000000000004,0.6764705882352942
24384,parabola,0.15789473684210525,0.30000000000000004,0.7058823529411764
24385,parabola,0.15789473684210525,0.30000000000000004,0.7352941176470588
24386,parabola,0.15789473684210525,0.30000000000000004,0.7647058823529411
24387,parabola,0.15789473684210525,0.30000000000000004,0.7941176470588235
24388,parabola,0.15789473684210525,0.30000000000000004,0.8235294117647058
24389,parabola,0.15789473684210525,0.30000000000000004,0.8529411764705882
24390,parabola,0.15789473684210525,0.30000000000000004,0.8823529411764706
24391,parabola,0.15789473684210525,0.30000000000000004,0.9117647058823529
24392,parabola,0.15789473684210525,0.30000000000000004,0.9411764705882353
24393,parabola,0.15789473684210525,0.30000000000000004,0.9705882352941176
24394,parabola,0.15789473684210525,0.30000000000000004,1.0
24395,parabola,0.15789473684210525,0.4,0.0
24396,parabola,0.15789473684210525,0.4,0.029411764705882353
24397,parabola,0.15789473684210525,0.4,0.058823529411764705
24398,parabola,0.15789473684210525,0.4,0.08823529411764705
24399,parabola,0.15789473684210525,0.4,0.11764705882352941
24400,parabola,0.15789473684210525,0.4,0.14705882352941177
24401,parabola,0.15789473684210525,0.4,0.1764705882352941
24402,parabola,0.15789473684210525,0.4,0.20588235294117646
24403,parabola,0.15789473684210525,0.4,0.23529411764705882
24404,parabola,0.15789473684210525,0.4,0.2647058823529412
24405,parabola,0.15789473684210525,0.4,0.29411764705882354
24406,parabola,0.15789473684210525,0.4,0.3235294117647059
24407,parabola,0.15789473684210525,0.4,0.3529411764705882
24408,parabola,0.15789473684210525,0.4,0.38235294117647056
24409,parabola,0.15789473684210525,0.4,0.4117647058823529
24410,parabola,0.15789473684210525,0.4,0.4411764705882353
24411,parabola,0.15789473684210525,0.4,0.47058823529411764
24412,parabola,0.15789473684210525,0.4,0.5
24413,parabola,0.15789473684210525,0.4,0.5294117647058824
24414,parabola,0.15789473684210525,0.4,0.5588235294117647
24415,parabola,0.15789473684210525,0.4,0.5882352941176471
24416,parabola,0.15789473684210525,0.4,0.6176470588235294
24417,parabola,0.15789473684210525,0.4,0.6470588235294118
24418,parabola,0.15789473684210525,0.4,0.6764705882352942
24419,parabola,0.15789473684210525,0.4,0.7058823529411764
24420,parabola,0.15789473684210525,0.4,0.7352941176470588
24421,parabola,0.15789473684210525,0.4,0.7647058823529411
24422,parabola,0.15789473684210525,0.4,0.7941176470588235
24423,parabola,0.15789473684210525,0.4,0.8235294117647058
24424,parabola,0.15789473684210525,0.4,0.8529411764705882
24425,parabola,0.15789473684210525,0.4,0.8823529411764706
24426,parabola,0.15789473684210525,0.4,0.9117647058823529
24427,parabola,0.15789473684210525,0.4,0.9411764705882353
24428,parabola,0.15789473684210525,0.4,0.9705882352941176
24429,parabola,0.15789473684210525,0.4,1.0
24430,parabola,0.15789473684210525,0.5,0.0
24431,parabola,0.15789473684210525,0.5,0.029411764705882353
24432,parabola,0.15789473684210525,0.5,0.058823529411764705
24433,parabola,0.15789473684210525,0.5,0.08823529411764705
24434,parabola,0.15789473684210525,0.5,0.11764705882352941
24435,parabola,0.15789473684210525,0.5,0.14705882352941177
24436,parabola,0.15789473684210525,0.5,0.1764705882352941
24437,parabola,0.15789473684210525,0.5,0.20588235294117646
24438,parabola,0.15789473684210525,0.5,0.23529411764705882
24439,parabola,0.15789473684210525,0.5,0.2647058823529412
24440,parabola,0.15789473684210525,0.5,0.29411764705882354
24441,parabola,0.15789473684210525,0.5,0.3235294117647059
24442,parabola,0.15789473684210525,0.5,0.3529411764705882
24443,parabola,0.15789473684210525,0.5,0.38235294117647056
24444,parabola,0.15789473684210525,0.5,0.4117647058823529
24445,parabola,0.15789473684210525,0.5,0.4411764705882353
24446,parabola,0.15789473684210525,0.5,0.47058823529411764
24447,parabola,0.15789473684210525,0.5,0.5
24448,parabola,0.15789473684210525,0.5,0.5294117647058824
24449,parabola,0.15789473684210525,0.5,0.5588235294117647
24450,parabola,0.15789473684210525,0.5,0.5882352941176471
24451,parabola,0.15789473684210525,0.5,0.6176470588235294
24452,parabola,0.15789473684210525,0.5,0.6470588235294118
24453,parabola,0.15789473684210525,0.5,0.6764705882352942
24454,parabola,0.15789473684210525,0.5,0.7058823529411764
24455,parabola,0.15789473684210525,0.5,0.7352941176470588
24456,parabola,0.15789473684210525,0.5,0.7647058823529411
24457,parabola,0.15789473684210525,0.5,0.7941176470588235
24458,parabola,0.15789473684210525,0.5,0.8235294117647058
24459,parabola,0.15789473684210525,0.5,0.8529411764705882
24460,parabola,0.15789473684210525,0.5,0.8823529411764706
24461,parabola,0.15789473684210525,0.5,0.9117647058823529
24462,parabola,0.15789473684210525,0.5,0.9411764705882353
24463,parabola,0.15789473684210525,0.5,0.9705882352941176
